,database,scenario,fuelOrTech,year,season,tod,value
33928,D.sqlite,solve,ELC_DIST,2040,fall,hr17,218.3803751747043
33929,D.sqlite,solve,ELC_DIST,2040,fall,hr18,701.6870450057941
33930,D.sqlite,solve,ELC_DIST,2040,fall,hr19,382.7611947506534
33931,D.sqlite,solve,ELC_DIST,2040,fall,hr20,0.0
33932,D.sqlite,solve,ELC_DIST,2040,fall,hr21,0.0
33933,D.sqlite,solve,ELC_DIST,2040,fall,hr22,0.0
33934,D.sqlite,solve,ELC_DIST,2040,fall,hr23,0.0
33935,D.sqlite,solve,ELC_DIST,2040,fall,hr24,210.94277239097647
33936,D.sqlite,solve,ELC_DIST,2040,winter,hr01,0.0
33937,D.sqlite,solve,ELC_DIST,2040,winter,hr02,111.39546953356083
33938,D.sqlite,solve,ELC_DIST,2040,winter,hr03,148.4876973410124
33939,D.sqlite,solve,ELC_DIST,2040,winter,hr04,324.10825025928665
33940,D.sqlite,solve,ELC_DIST,2040,winter,hr05,326.9135002615308
33941,D.sqlite,solve,ELC_DIST,2040,winter,hr06,420.1925364472652
33942,D.sqlite,solve,ELC_DIST,2040,winter,hr07,452.6534448065672
33943,D.sqlite,solve,ELC_DIST,2040,winter,hr08,374.956225299965
33944,D.sqlite,solve,ELC_DIST,2040,winter,hr09,0.0
33945,D.sqlite,solve,ELC_DIST,2040,winter,hr10,0.0
33946,D.sqlite,solve,ELC_DIST,2040,winter,hr11,0.0
33947,D.sqlite,solve,ELC_DIST,2040,winter,hr12,0.0
33948,D.sqlite,solve,ELC_DIST,2040,winter,hr13,0.0
33949,D.sqlite,solve,ELC_DIST,2040,winter,hr14,0.0
33950,D.sqlite,solve,ELC_DIST,2040,winter,hr15,0.0
33951,D.sqlite,solve,ELC_DIST,2040,winter,hr16,0.0
33952,D.sqlite,solve,ELC_DIST,2040,winter,hr17,88.29245479285619
33953,D.sqlite,solve,ELC_DIST,2040,winter,hr18,447.56823369138795
33954,D.sqlite,solve,ELC_DIST,2040,winter,hr19,166.77177068897296
33955,D.sqlite,solve,ELC_DIST,2040,winter,hr20,491.3750559486556
33956,D.sqlite,solve,ELC_DIST,2040,winter,hr21,554.9016115550324
33957,D.sqlite,solve,ELC_DIST,2040,winter,hr22,494.0424587285673
33958,D.sqlite,solve,ELC_DIST,2040,winter,hr23,131.79301954987886
33959,D.sqlite,solve,ELC_DIST,2040,winter,hr24,70.50723616751691
33960,D.sqlite,solve,ELC_DIST,2040,winter2,hr01,124.60335565523823
33961,D.sqlite,solve,ELC_DIST,2040,winter2,hr02,22.348931684545814
33962,D.sqlite,solve,ELC_DIST,2040,winter2,hr03,74.1559583926581
33963,D.sqlite,solve,ELC_DIST,2040,winter2,hr04,62.40802504992642
33964,D.sqlite,solve,ELC_DIST,2040,winter2,hr05,6.898955838852498
33965,D.sqlite,solve,ELC_DIST,2040,winter2,hr06,32.99375752639501
33966,D.sqlite,solve,ELC_DIST,2040,winter2,hr07,143.7106140038574
33967,D.sqlite,solve,ELC_DIST,2040,winter2,hr08,98.03708896731857
33968,D.sqlite,solve,ELC_DIST,2040,winter2,hr09,55.15691115523664
33969,D.sqlite,solve,ELC_DIST,2040,winter2,hr10,0.6121861393786379
33970,D.sqlite,solve,ELC_DIST,2040,winter2,hr11,0.0
33971,D.sqlite,solve,ELC_DIST,2040,winter2,hr12,0.0
33972,D.sqlite,solve,ELC_DIST,2040,winter2,hr13,0.0
33973,D.sqlite,solve,ELC_DIST,2040,winter2,hr14,0.0
33974,D.sqlite,solve,ELC_DIST,2040,winter2,hr15,0.0
33975,D.sqlite,solve,ELC_DIST,2040,winter2,hr16,0.0
33976,D.sqlite,solve,ELC_DIST,2040,winter2,hr17,0.0
33977,D.sqlite,solve,ELC_DIST,2040,winter2,hr18,113.03796397931926
33978,D.sqlite,solve,ELC_DIST,2040,winter2,hr19,5.995896671463385
33979,D.sqlite,solve,ELC_DIST,2040,winter2,hr20,131.39651954956167
33980,D.sqlite,solve,ELC_DIST,2040,winter2,hr21,132.67652399503012
33981,D.sqlite,solve,ELC_DIST,2040,winter2,hr22,24.733859186453753
33982,D.sqlite,solve,ELC_DIST,2040,winter2,hr23,37.121925029697536
33983,D.sqlite,solve,ELC_DIST,2040,winter2,hr24,0.0
33984,D.sqlite,solve,ELC_DIST,2045,spring,hr01,0.0
33985,D.sqlite,solve,ELC_DIST,2045,spring,hr02,0.0
33986,D.sqlite,solve,ELC_DIST,2045,spring,hr03,0.0
33987,D.sqlite,solve,ELC_DIST,2045,spring,hr04,0.0
33988,D.sqlite,solve,ELC_DIST,2045,spring,hr05,0.0
33989,D.sqlite,solve,ELC_DIST,2045,spring,hr06,0.0
33990,D.sqlite,solve,ELC_DIST,2045,spring,hr07,0.0
33991,D.sqlite,solve,ELC_DIST,2045,spring,hr08,0.0
33992,D.sqlite,solve,ELC_DIST,2045,spring,hr09,0.0
33993,D.sqlite,solve,ELC_DIST,2045,spring,hr10,0.0
33994,D.sqlite,solve,ELC_DIST,2045,spring,hr11,0.0
33995,D.sqlite,solve,ELC_DIST,2045,spring,hr12,0.0
33996,D.sqlite,solve,ELC_DIST,2045,spring,hr13,0.0
33997,D.sqlite,solve,ELC_DIST,2045,spring,hr14,0.0
33998,D.sqlite,solve,ELC_DIST,2045,spring,hr15,0.0
33999,D.sqlite,solve,ELC_DIST,2045,spring,hr16,0.0
34000,D.sqlite,solve,ELC_DIST,2045,spring,hr17,0.0
34001,D.sqlite,solve,ELC_DIST,2045,spring,hr18,0.0
34002,D.sqlite,solve,ELC_DIST,2045,spring,hr19,193.55432515484347
34003,D.sqlite,solve,ELC_DIST,2045,spring,hr20,424.8749058954555
34004,D.sqlite,solve,ELC_DIST,2045,spring,hr21,452.0924448061184
34005,D.sqlite,solve,ELC_DIST,2045,spring,hr22,375.945416967423
34006,D.sqlite,solve,ELC_DIST,2045,spring,hr23,20.23652918285589
34007,D.sqlite,solve,ELC_DIST,2045,spring,hr24,161.32008068461164
34008,D.sqlite,solve,ELC_DIST,2045,summer,hr01,41.26985836634922
34009,D.sqlite,solve,ELC_DIST,2045,summer,hr02,72.1535139466117
34010,D.sqlite,solve,ELC_DIST,2045,summer,hr03,37.6087361411981
34011,D.sqlite,solve,ELC_DIST,2045,summer,hr04,46.1281250369025
34012,D.sqlite,solve,ELC_DIST,2045,summer,hr05,336.4698197136203
34013,D.sqlite,solve,ELC_DIST,2045,summer,hr06,410.92619477318544
34014,D.sqlite,solve,ELC_DIST,2045,summer,hr07,317.60934469853197
34015,D.sqlite,solve,ELC_DIST,2045,summer,hr08,0.0
34016,D.sqlite,solve,ELC_DIST,2045,summer,hr09,0.0
34017,D.sqlite,solve,ELC_DIST,2045,summer,hr10,0.0
34018,D.sqlite,solve,ELC_DIST,2045,summer,hr11,0.0
34019,D.sqlite,solve,ELC_DIST,2045,summer,hr12,0.0
34020,D.sqlite,solve,ELC_DIST,2045,summer,hr13,0.0
34021,D.sqlite,solve,ELC_DIST,2045,summer,hr14,0.0
34022,D.sqlite,solve,ELC_DIST,2045,summer,hr15,0.0
34023,D.sqlite,solve,ELC_DIST,2045,summer,hr16,70.57012227867833
34024,D.sqlite,solve,ELC_DIST,2045,summer,hr17,235.49647241061942
34025,D.sqlite,solve,ELC_DIST,2045,summer,hr18,403.834305878623
34026,D.sqlite,solve,ELC_DIST,2045,summer,hr19,561.3815004491051
34027,D.sqlite,solve,ELC_DIST,2045,summer,hr20,621.6063088306184
34028,D.sqlite,solve,ELC_DIST,2045,summer,hr21,576.8254754614604
34029,D.sqlite,solve,ELC_DIST,2045,summer,hr22,754.1589894922162
34030,D.sqlite,solve,ELC_DIST,2045,summer,hr23,313.6903335842856
34031,D.sqlite,solve,ELC_DIST,2045,summer,hr24,616.3215838263906
34032,D.sqlite,solve,ELC_DIST,2045,summer2,hr01,139.98599733421102
34033,D.sqlite,solve,ELC_DIST,2045,summer2,hr02,0.0
34034,D.sqlite,solve,ELC_DIST,2045,summer2,hr03,0.0
34035,D.sqlite,solve,ELC_DIST,2045,summer2,hr04,0.0
34036,D.sqlite,solve,ELC_DIST,2045,summer2,hr05,0.0
34037,D.sqlite,solve,ELC_DIST,2045,summer2,hr06,0.0
34038,D.sqlite,solve,ELC_DIST,2045,summer2,hr07,0.0
34039,D.sqlite,solve,ELC_DIST,2045,summer2,hr08,0.0
34040,D.sqlite,solve,ELC_DIST,2045,summer2,hr09,0.0
34041,D.sqlite,solve,ELC_DIST,2045,summer2,hr10,0.0
34042,D.sqlite,solve,ELC_DIST,2045,summer2,hr11,22.502481684668656
34043,D.sqlite,solve,ELC_DIST,2045,summer2,hr12,44.01208614632078
34044,D.sqlite,solve,ELC_DIST,2045,summer2,hr13,69.29981394432875
34045,D.sqlite,solve,ELC_DIST,2045,summer2,hr14,81.0787639537519
34046,D.sqlite,solve,ELC_DIST,2045,summer2,hr15,88.87050562665196
34047,D.sqlite,solve,ELC_DIST,2045,summer2,hr16,123.14579732073886
34048,D.sqlite,solve,ELC_DIST,2045,summer2,hr17,144.0397778930096
34049,D.sqlite,solve,ELC_DIST,2045,summer2,hr18,160.61718235071598
34050,D.sqlite,solve,ELC_DIST,2045,summer2,hr19,170.19030013615225
34051,D.sqlite,solve,ELC_DIST,2045,summer2,hr20,162.35721012988577
34052,D.sqlite,solve,ELC_DIST,2045,summer2,hr21,144.34282233769648
34053,D.sqlite,solve,ELC_DIST,2045,summer2,hr22,117.4124723161522
34054,D.sqlite,solve,ELC_DIST,2045,summer2,hr23,72.43476116905893
34055,D.sqlite,solve,ELC_DIST,2045,summer2,hr24,30.98638058034466
34056,D.sqlite,solve,ELC_DIST,2045,fall,hr01,0.0
34057,D.sqlite,solve,ELC_DIST,2045,fall,hr02,0.0
34058,D.sqlite,solve,ELC_DIST,2045,fall,hr03,0.0
34059,D.sqlite,solve,ELC_DIST,2045,fall,hr04,0.0
34060,D.sqlite,solve,ELC_DIST,2045,fall,hr05,0.0
34061,D.sqlite,solve,ELC_DIST,2045,fall,hr06,0.0
34062,D.sqlite,solve,ELC_DIST,2045,fall,hr07,0.0
34063,D.sqlite,solve,ELC_DIST,2045,fall,hr08,0.0
34064,D.sqlite,solve,ELC_DIST,2045,fall,hr09,0.0
34065,D.sqlite,solve,ELC_DIST,2045,fall,hr10,0.0
34066,D.sqlite,solve,ELC_DIST,2045,fall,hr11,0.0
34067,D.sqlite,solve,ELC_DIST,2045,fall,hr12,0.0
34068,D.sqlite,solve,ELC_DIST,2045,fall,hr13,0.0
34069,D.sqlite,solve,ELC_DIST,2045,fall,hr14,0.0
34070,D.sqlite,solve,ELC_DIST,2045,fall,hr15,0.0
34071,D.sqlite,solve,ELC_DIST,2045,fall,hr16,0.0
34072,D.sqlite,solve,ELC_DIST,2045,fall,hr17,341.9608613846798
34073,D.sqlite,solve,ELC_DIST,2045,fall,hr18,229.97431407286834
34074,D.sqlite,solve,ELC_DIST,2045,fall,hr19,485.5033892772916
34075,D.sqlite,solve,ELC_DIST,2045,fall,hr20,0.0
34076,D.sqlite,solve,ELC_DIST,2045,fall,hr21,675.0967783178553
34077,D.sqlite,solve,ELC_DIST,2045,fall,hr22,145.6079890053753
34078,D.sqlite,solve,ELC_DIST,2045,fall,hr23,26.82917085479667
34079,D.sqlite,solve,ELC_DIST,2045,fall,hr24,0.0
34080,D.sqlite,solve,ELC_DIST,2045,winter,hr01,272.02657521762126
34081,D.sqlite,solve,ELC_DIST,2045,winter,hr02,293.7743557905751
34082,D.sqlite,solve,ELC_DIST,2045,winter,hr03,580.7248643534688
34083,D.sqlite,solve,ELC_DIST,2045,winter,hr04,330.5088335977404
34084,D.sqlite,solve,ELC_DIST,2045,winter,hr05,30.13651946855366
34085,D.sqlite,solve,ELC_DIST,2045,winter,hr06,471.51340871054407
34086,D.sqlite,solve,ELC_DIST,2045,winter,hr07,628.6532532807005
34087,D.sqlite,solve,ELC_DIST,2045,winter,hr08,546.0472948812824
34088,D.sqlite,solve,ELC_DIST,2045,winter,hr09,34.83280280564402
34089,D.sqlite,solve,ELC_DIST,2045,winter,hr10,0.0
34090,D.sqlite,solve,ELC_DIST,2045,winter,hr11,0.0
34091,D.sqlite,solve,ELC_DIST,2045,winter,hr12,0.0
34092,D.sqlite,solve,ELC_DIST,2045,winter,hr13,0.0
34093,D.sqlite,solve,ELC_DIST,2045,winter,hr14,0.0
34094,D.sqlite,solve,ELC_DIST,2045,winter,hr15,0.0
34095,D.sqlite,solve,ELC_DIST,2045,winter,hr16,0.0
34096,D.sqlite,solve,ELC_DIST,2045,winter,hr17,0.0
34097,D.sqlite,solve,ELC_DIST,2045,winter,hr18,518.577207259584
34098,D.sqlite,solve,ELC_DIST,2045,winter,hr19,367.92633918322997
34099,D.sqlite,solve,ELC_DIST,2045,winter,hr20,651.966919966018
34100,D.sqlite,solve,ELC_DIST,2045,winter,hr21,196.6421668239804
34101,D.sqlite,solve,ELC_DIST,2045,winter,hr22,184.34158625858439
34102,D.sqlite,solve,ELC_DIST,2045,winter,hr23,492.662083727463
34103,D.sqlite,solve,ELC_DIST,2045,winter,hr24,424.7763558953767
34104,D.sqlite,solve,ELC_DIST,2045,winter2,hr01,59.968808381308385
34105,D.sqlite,solve,ELC_DIST,2045,winter2,hr02,46.41835837046803
34106,D.sqlite,solve,ELC_DIST,2045,winter2,hr03,40.15317225434477
34107,D.sqlite,solve,ELC_DIST,2045,winter2,hr04,0.0
34108,D.sqlite,solve,ELC_DIST,2045,winter2,hr05,38.24367100281715
34109,D.sqlite,solve,ELC_DIST,2045,winter2,hr06,17.508217791784354
34110,D.sqlite,solve,ELC_DIST,2045,winter2,hr07,58.13900532428897
34111,D.sqlite,solve,ELC_DIST,2045,winter2,hr08,140.36956955674012
34112,D.sqlite,solve,ELC_DIST,2045,winter2,hr09,63.626680606456894
34113,D.sqlite,solve,ELC_DIST,2045,winter2,hr10,30.787044469074083
34114,D.sqlite,solve,ELC_DIST,2045,winter2,hr11,0.0
34115,D.sqlite,solve,ELC_DIST,2045,winter2,hr12,0.0
34116,D.sqlite,solve,ELC_DIST,2045,winter2,hr13,0.0
34117,D.sqlite,solve,ELC_DIST,2045,winter2,hr14,0.0
34118,D.sqlite,solve,ELC_DIST,2045,winter2,hr15,21.793910572990686
34119,D.sqlite,solve,ELC_DIST,2045,winter2,hr16,0.7067765561209768
34120,D.sqlite,solve,ELC_DIST,2045,winter2,hr17,83.56028895573712
34121,D.sqlite,solve,ELC_DIST,2045,winter2,hr18,49.79768892872704
34122,D.sqlite,solve,ELC_DIST,2045,winter2,hr19,167.25150321713454
34123,D.sqlite,solve,ELC_DIST,2045,winter2,hr20,171.5624962483611
34124,D.sqlite,solve,ELC_DIST,2045,winter2,hr21,173.6304381944599
34125,D.sqlite,solve,ELC_DIST,2045,winter2,hr22,157.01592123672387
34126,D.sqlite,solve,ELC_DIST,2045,winter2,hr23,41.423694477583396
34127,D.sqlite,solve,ELC_DIST,2045,winter2,hr24,129.3019139923304
34128,D.sqlite,solve,ELC_DIST,2050,spring,hr01,0.0
34129,D.sqlite,solve,ELC_DIST,2050,spring,hr02,0.0
34130,D.sqlite,solve,ELC_DIST,2050,spring,hr03,0.0
34131,D.sqlite,solve,ELC_DIST,2050,spring,hr04,0.0
34132,D.sqlite,solve,ELC_DIST,2050,spring,hr05,0.0
34133,D.sqlite,solve,ELC_DIST,2050,spring,hr06,0.0
34134,D.sqlite,solve,ELC_DIST,2050,spring,hr07,0.0
34135,D.sqlite,solve,ELC_DIST,2050,spring,hr08,0.0
34136,D.sqlite,solve,ELC_DIST,2050,spring,hr09,0.0
34137,D.sqlite,solve,ELC_DIST,2050,spring,hr10,0.0
34138,D.sqlite,solve,ELC_DIST,2050,spring,hr11,0.0
34139,D.sqlite,solve,ELC_DIST,2050,spring,hr12,0.0
34140,D.sqlite,solve,ELC_DIST,2050,spring,hr13,0.0
34141,D.sqlite,solve,ELC_DIST,2050,spring,hr14,0.0
34142,D.sqlite,solve,ELC_DIST,2050,spring,hr15,0.0
34143,D.sqlite,solve,ELC_DIST,2050,spring,hr16,0.0
34144,D.sqlite,solve,ELC_DIST,2050,spring,hr17,0.0
34145,D.sqlite,solve,ELC_DIST,2050,spring,hr18,0.0
34146,D.sqlite,solve,ELC_DIST,2050,spring,hr19,311.033889137716
34147,D.sqlite,solve,ELC_DIST,2050,spring,hr20,162.79111346356623
34148,D.sqlite,solve,ELC_DIST,2050,spring,hr21,209.14628627842816
34149,D.sqlite,solve,ELC_DIST,2050,spring,hr22,0.0
34150,D.sqlite,solve,ELC_DIST,2050,spring,hr23,0.0
34151,D.sqlite,solve,ELC_DIST,2050,spring,hr24,368.28819473907504
34152,D.sqlite,solve,ELC_DIST,2050,summer,hr01,659.9595866390788
34153,D.sqlite,solve,ELC_DIST,2050,summer,hr02,234.46847796535255
34154,D.sqlite,solve,ELC_DIST,2050,summer,hr03,179.60328903257152
34155,D.sqlite,solve,ELC_DIST,2050,summer,hr04,428.4186670094016
34156,D.sqlite,solve,ELC_DIST,2050,summer,hr05,0.0
34157,D.sqlite,solve,ELC_DIST,2050,summer,hr06,324.92813914883146
34158,D.sqlite,solve,ELC_DIST,2050,summer,hr07,0.0
34159,D.sqlite,solve,ELC_DIST,2050,summer,hr08,0.0
34160,D.sqlite,solve,ELC_DIST,2050,summer,hr09,0.0
34161,D.sqlite,solve,ELC_DIST,2050,summer,hr10,0.0
34162,D.sqlite,solve,ELC_DIST,2050,summer,hr11,0.0
34163,D.sqlite,solve,ELC_DIST,2050,summer,hr12,0.0
34164,D.sqlite,solve,ELC_DIST,2050,summer,hr13,0.0
34165,D.sqlite,solve,ELC_DIST,2050,summer,hr14,0.0
34166,D.sqlite,solve,ELC_DIST,2050,summer,hr15,0.0
34167,D.sqlite,solve,ELC_DIST,2050,summer,hr16,160.8334862397779
34168,D.sqlite,solve,ELC_DIST,2050,summer,hr17,328.884583596441
34169,D.sqlite,solve,ELC_DIST,2050,summer,hr18,498.14722262074
34170,D.sqlite,solve,ELC_DIST,2050,summer,hr19,653.7265283007591
34171,D.sqlite,solve,ELC_DIST,2050,summer,hr20,707.7185838995082
34172,D.sqlite,solve,ELC_DIST,2050,summer,hr21,733.3650839200254
34173,D.sqlite,solve,ELC_DIST,2050,summer,hr22,617.7914042442331
34174,D.sqlite,solve,ELC_DIST,2050,summer,hr23,508.50916457347404
34175,D.sqlite,solve,ELC_DIST,2050,summer,hr24,686.6150533270697
34176,D.sqlite,solve,ELC_DIST,2050,summer2,hr01,114.04588064679226
34177,D.sqlite,solve,ELC_DIST,2050,summer2,hr02,0.0
34178,D.sqlite,solve,ELC_DIST,2050,summer2,hr03,0.0
34179,D.sqlite,solve,ELC_DIST,2050,summer2,hr04,0.0
34180,D.sqlite,solve,ELC_DIST,2050,summer2,hr05,0.0
34181,D.sqlite,solve,ELC_DIST,2050,summer2,hr06,0.0
34182,D.sqlite,solve,ELC_DIST,2050,summer2,hr07,0.0
34183,D.sqlite,solve,ELC_DIST,2050,summer2,hr08,0.0
34184,D.sqlite,solve,ELC_DIST,2050,summer2,hr09,0.0
34185,D.sqlite,solve,ELC_DIST,2050,summer2,hr10,11.80517778722192
34186,D.sqlite,solve,ELC_DIST,2050,summer2,hr11,37.31335280762846
34187,D.sqlite,solve,ELC_DIST,2050,summer2,hr12,60.995555604352006
34188,D.sqlite,solve,ELC_DIST,2050,summer2,hr13,88.4067917373921
34189,D.sqlite,solve,ELC_DIST,2050,summer2,hr14,100.99342508079475
34190,D.sqlite,solve,ELC_DIST,2050,summer2,hr15,109.21104175403549
34191,D.sqlite,solve,ELC_DIST,2050,summer2,hr16,145.71163622768043
34192,D.sqlite,solve,ELC_DIST,2050,summer2,hr17,167.38680463390943
34193,D.sqlite,solve,ELC_DIST,2050,summer2,hr18,184.19541403624524
34194,D.sqlite,solve,ELC_DIST,2050,summer2,hr19,193.27656126573237
34195,D.sqlite,solve,ELC_DIST,2050,summer2,hr20,183.88528348044156
34196,D.sqlite,solve,ELC_DIST,2050,summer2,hr21,164.18748068690556
34197,D.sqlite,solve,ELC_DIST,2050,summer2,hr22,135.15760288590386
34198,D.sqlite,solve,ELC_DIST,2050,summer2,hr23,86.68282229156847
34199,D.sqlite,solve,ELC_DIST,2050,summer2,hr24,42.0101250336081
34200,D.sqlite,solve,ELC_DIST,2050,fall,hr01,0.0
34201,D.sqlite,solve,ELC_DIST,2050,fall,hr02,0.0
34202,D.sqlite,solve,ELC_DIST,2050,fall,hr03,0.0
34203,D.sqlite,solve,ELC_DIST,2050,fall,hr04,0.0
34204,D.sqlite,solve,ELC_DIST,2050,fall,hr05,0.0
34205,D.sqlite,solve,ELC_DIST,2050,fall,hr06,0.0
34206,D.sqlite,solve,ELC_DIST,2050,fall,hr07,0.0
34207,D.sqlite,solve,ELC_DIST,2050,fall,hr08,0.0
34208,D.sqlite,solve,ELC_DIST,2050,fall,hr09,0.0
34209,D.sqlite,solve,ELC_DIST,2050,fall,hr10,0.0
34210,D.sqlite,solve,ELC_DIST,2050,fall,hr11,0.0
34211,D.sqlite,solve,ELC_DIST,2050,fall,hr12,0.0
34212,D.sqlite,solve,ELC_DIST,2050,fall,hr13,0.0
34213,D.sqlite,solve,ELC_DIST,2050,fall,hr14,0.0
34214,D.sqlite,solve,ELC_DIST,2050,fall,hr15,0.0
34215,D.sqlite,solve,ELC_DIST,2050,fall,hr16,0.0
34216,D.sqlite,solve,ELC_DIST,2050,fall,hr17,9.925972507940779
34217,D.sqlite,solve,ELC_DIST,2050,fall,hr18,118.66025565048378
34218,D.sqlite,solve,ELC_DIST,2050,fall,hr19,245.20390852949646
34219,D.sqlite,solve,ELC_DIST,2050,fall,hr20,162.82295290803614
34220,D.sqlite,solve,ELC_DIST,2050,fall,hr21,752.4565839352987
34221,D.sqlite,solve,ELC_DIST,2050,fall,hr22,110.70901119967833
34222,D.sqlite,solve,ELC_DIST,2050,fall,hr23,561.4524171158287
34223,D.sqlite,solve,ELC_DIST,2050,fall,hr24,0.0
34224,D.sqlite,solve,ELC_DIST,2050,winter,hr01,387.38455586546326
34225,D.sqlite,solve,ELC_DIST,2050,winter,hr02,278.58476966731223
34226,D.sqlite,solve,ELC_DIST,2050,winter,hr03,727.6263283598789
34227,D.sqlite,solve,ELC_DIST,2050,winter,hr04,1.5475611123491602
34228,D.sqlite,solve,ELC_DIST,2050,winter,hr05,31.83601669213548
34229,D.sqlite,solve,ELC_DIST,2050,winter,hr06,452.7561286955382
34230,D.sqlite,solve,ELC_DIST,2050,winter,hr07,285.102222450304
34231,D.sqlite,solve,ELC_DIST,2050,winter,hr08,380.36169474873384
34232,D.sqlite,solve,ELC_DIST,2050,winter,hr09,85.3024167349086
34233,D.sqlite,solve,ELC_DIST,2050,winter,hr10,0.0
34234,D.sqlite,solve,ELC_DIST,2050,winter,hr11,0.0
34235,D.sqlite,solve,ELC_DIST,2050,winter,hr12,0.0
34236,D.sqlite,solve,ELC_DIST,2050,winter,hr13,0.0
34237,D.sqlite,solve,ELC_DIST,2050,winter,hr14,0.0
34238,D.sqlite,solve,ELC_DIST,2050,winter,hr15,0.0
34239,D.sqlite,solve,ELC_DIST,2050,winter,hr16,0.0
34240,D.sqlite,solve,ELC_DIST,2050,winter,hr17,60.38036393719319
34241,D.sqlite,solve,ELC_DIST,2050,winter,hr18,75.871666727364
34242,D.sqlite,solve,ELC_DIST,2050,winter,hr19,660.1901671948189
34243,D.sqlite,solve,ELC_DIST,2050,winter,hr20,220.86919462113983
34244,D.sqlite,solve,ELC_DIST,2050,winter,hr21,652.0419838549669
34245,D.sqlite,solve,ELC_DIST,2050,winter,hr22,246.55514741946635
34246,D.sqlite,solve,ELC_DIST,2050,winter,hr23,494.404722617746
34247,D.sqlite,solve,ELC_DIST,2050,winter,hr24,374.6037780774608
34248,D.sqlite,solve,ELC_DIST,2050,winter2,hr01,161.92521401842907
34249,D.sqlite,solve,ELC_DIST,2050,winter2,hr02,4.049769447684261
34250,D.sqlite,solve,ELC_DIST,2050,winter2,hr03,55.60510532226186
34251,D.sqlite,solve,ELC_DIST,2050,winter2,hr04,63.49186393968238
34252,D.sqlite,solve,ELC_DIST,2050,winter2,hr05,15.632730845839518
34253,D.sqlite,solve,ELC_DIST,2050,winter2,hr06,46.77591948186518
34254,D.sqlite,solve,ELC_DIST,2050,winter2,hr07,146.2507112281117
34255,D.sqlite,solve,ELC_DIST,2050,winter2,hr08,81.3723778428757
34256,D.sqlite,solve,ELC_DIST,2050,winter2,hr09,81.57686950970594
34257,D.sqlite,solve,ELC_DIST,2050,winter2,hr10,44.050577813018236
34258,D.sqlite,solve,ELC_DIST,2050,winter2,hr11,5.363079726512686
34259,D.sqlite,solve,ELC_DIST,2050,winter2,hr12,0.0
34260,D.sqlite,solve,ELC_DIST,2050,winter2,hr13,0.0
34261,D.sqlite,solve,ELC_DIST,2050,winter2,hr14,0.0
34262,D.sqlite,solve,ELC_DIST,2050,winter2,hr15,0.0
34263,D.sqlite,solve,ELC_DIST,2050,winter2,hr16,66.72061394226537
34264,D.sqlite,solve,ELC_DIST,2050,winter2,hr17,103.63424452735185
34265,D.sqlite,solve,ELC_DIST,2050,winter2,hr18,160.68389179521378
34266,D.sqlite,solve,ELC_DIST,2050,winter2,hr19,188.76021653989707
34267,D.sqlite,solve,ELC_DIST,2050,winter2,hr20,151.33452234328985
34268,D.sqlite,solve,ELC_DIST,2050,winter2,hr21,69.1171806108493
34269,D.sqlite,solve,ELC_DIST,2050,winter2,hr22,148.9014862302323
34270,D.sqlite,solve,ELC_DIST,2050,winter2,hr23,149.5871528974475
34271,D.sqlite,solve,ELC_DIST,2050,winter2,hr24,128.31075843598194
34272,D.sqlite,solve,HYDRO,2018,spring,hr01,18.41472529250956
34273,D.sqlite,solve,HYDRO,2018,spring,hr02,18.41472529250956
34274,D.sqlite,solve,HYDRO,2018,spring,hr03,18.41472529250956
34275,D.sqlite,solve,HYDRO,2018,spring,hr04,18.41472529250956
34276,D.sqlite,solve,HYDRO,2018,spring,hr05,18.41472529250956
34277,D.sqlite,solve,HYDRO,2018,spring,hr06,18.41472529250956
34278,D.sqlite,solve,HYDRO,2018,spring,hr07,18.41472529250956
34279,D.sqlite,solve,HYDRO,2018,spring,hr08,18.41472529250956
34280,D.sqlite,solve,HYDRO,2018,spring,hr09,18.41472529250956
34281,D.sqlite,solve,HYDRO,2018,spring,hr10,18.41472529250956
34282,D.sqlite,solve,HYDRO,2018,spring,hr11,18.41472529250956
34283,D.sqlite,solve,HYDRO,2018,spring,hr12,18.41472529250956
34284,D.sqlite,solve,HYDRO,2018,spring,hr13,18.41472529250956
34285,D.sqlite,solve,HYDRO,2018,spring,hr14,18.41472529250956
34286,D.sqlite,solve,HYDRO,2018,spring,hr15,18.41472529250956
34287,D.sqlite,solve,HYDRO,2018,spring,hr16,18.41472529250956
34288,D.sqlite,solve,HYDRO,2018,spring,hr17,18.41472529250956
34289,D.sqlite,solve,HYDRO,2018,spring,hr18,18.41472529250956
34290,D.sqlite,solve,HYDRO,2018,spring,hr19,18.41472529250956
34291,D.sqlite,solve,HYDRO,2018,spring,hr20,18.41472529250956
34292,D.sqlite,solve,HYDRO,2018,spring,hr21,18.41472529250956
34293,D.sqlite,solve,HYDRO,2018,spring,hr22,18.41472529250956
34294,D.sqlite,solve,HYDRO,2018,spring,hr23,18.41472529250956
34295,D.sqlite,solve,HYDRO,2018,spring,hr24,18.411189736951172
34296,D.sqlite,solve,HYDRO,2018,summer,hr01,14.731780289563202
34297,D.sqlite,solve,HYDRO,2018,summer,hr02,14.731780289563202
34298,D.sqlite,solve,HYDRO,2018,summer,hr03,14.731780289563202
34299,D.sqlite,solve,HYDRO,2018,summer,hr04,14.731780289563202
